,mmsi,name,imo,LOA,GT,DWT,Passengers,Berths,Cabins ,Crew
0,311000710,NORWEGIAN BLISS,9751509,333.32,168028,11700,4250,4200,NG,NG
1,311827000,NORWEGIAN JEWEL,9304045,294.13,93502,7500,2376,2376,1188,1100
2,245206000,EURODAM,9378448,285.43,86273,9125,NG,NG,NG,NG
3,246648000,NIEUW AMSTERDAM,9378450,285.22,86273,8754,2104,2104,1053,NG
4,310327000,GRAND PRINCESS,9104005,289.52,108806,8418,3300,3300,NG,NG
5,244830547,KONINGSDAM,9692557,299.65,99836,9480,2650,NG,NG,NG
6,311746000,NORWEGIAN SPIRIT,9141065,268.6,75904,8530,2800,1966,982,NG
7,310500000,CROWN PRINCESS,9293399,288.63,113561,13294,3599,NG,NG,NG
8,246028000,NOORDAM,9230115,285.24,82897,10939,3200,3200,NG,NG
9,311000879,NORWEGIAN ENCORE,9751511,333.44,169116,13332,NG,NG,NG,NG
10,310567000,RUBY PRINCESS,9378462,289.61,113561,8400,4800,NG,1549,NG
11,245968000,VOLENDAM,9156515,237,61214,6150,1440,1842,NG,NG
12,311109000,NORWEGIAN SUN,9218131,258,78309,7100,2359,2359,NG,NG
13,309416000,SEABOURN ODYSSEY,9417086,198.19,32477,5000,NG,450,225,NG
14,257034130,VIKING ORION,9796250,228.41,47861,4798,NG,NG,NG,NG
15,235103357,SAPPHIRE PRINCESS,9228186,290,115875,6750,2600,3100,NG,NG
16,310661000,ROYAL PRINCESS,9584712,329.87,142714,12512,NG,NG,NG,NG
17,232002990,MAJESTIC PRINCESS,9614141,329.9,144216,11545,4250,3560,NG,1450
18,310625000,QUEEN ELIZABETH,9477438,293.83,90901,7685,NG,NG,NG,NG
